#Ellenségek;;;;;;;;;;;;;;;;;;;;;;;;;;
Id;Név;Kinézet;Erő;HP;Páncél;Gyorsaság;XP érték;Erősség;KépességIds;Jellemzők;Látótáv;Lopakodás;Zaj;Alhat;FegyverIds;FegyvertVálaszt;VágásVédelem;SzúrásVédelem;ZúzásVédelem;TűzVédelem;SavVédelem;NekrotikusVédelem;KáoszVédelem;Nyomérzék;PajzsId;Varázsvédelem%
E001;Óriáspatkány;r;2;20;0;5;100;1;MA003;;3;1;2;igen;WN001;nem;0;0;0;0;0;0;0;6;;0
E002;Kobold;k;3;30;1;6;150;1;MA006;;4;1;2;igen;W001|W005;igen;0;0;0;0;0;0;0;2;;0
E003;Goblin;g;4;45;2;6;200;1;;;4;;;igen;W001|W002|W005;igen;0;0;0;0;0;0;0;1;W024;0
E004;Csontváz;I;5;80;3;3;250;1;MA007;Undead;4;;;nem;W002|W004|W006;igen;2;3;-3;0;0;1;0;5;W025;5
E005;Farkas;w;4;55;1;8;300;1;MA006|MA004;;6;1;3;igen;WN007;nem;0;0;0;0;0;0;0;8;;0
E006;Zombi;z;5;100;2;2;330;1;MA003;Undead;3;;;nem;WN003|W005;igen;0;0;0;-1;0;1;0;5;;5
E007;Ork;o;7;120;4;5;400;2;MA005;;5;;;igen;W010|W004|W006;igen;0;0;0;0;0;0;0;2;W027;0
E008;Hobgoblin;h;8;150;5;5;450;2;MA007|MA005;;5;;;igen;W004|W006|W011;igen;0;0;0;0;0;0;0;2;W027;0
E009;Óriáspók;s;6;90;3;7;470;2;MA002|MA006;;5;2;1;igen;WN018;nem;0;0;0;0;1;0;0;5;;5
E010;Gnoll;n;9;170;4;6;600;2;MA004|MA005;;6;;;igen;W006|W010;igen;0;0;0;0;0;0;0;6;W035;0
E011;Lidércfarkas;W;10;220;5;9;700;2;MA006;Undead;7;;;nem;WN023;nem;1;1;0;0;0;3;1;8;;15
E012;Ogre;O;12;320;5;3;900;3;MA005|MA007;;4;;;igen;W019|WN003;nem;0;0;0;0;0;0;0;3;;0
E013;Troll;T;14;500;6;4;1000;3;MA008|MA007;;5;;;igen;WN012|WN011;nem;1;1;1;-3;1;0;0;3;;5
E014;Minotaurusz;Ñ;15;650;7;5;1200;3;MA005|MA006;;5;;;igen;W017|WN009;nem;0;0;0;0;0;0;0;6;;0
E015;Múmia;m;12;400;7;3;1400;3;MA003;Undead;4;;;nem;WN003;nem;1;1;0;-3;0;3;0;5;;15
E016;Medúza;Ƶ;13;450;6;6;1500;3;MA002|MA006|MA011;;6;;;igen;W001|WN021;nem;0;0;0;0;1;1;1;2;;20
E017;Kiméra;C;16;800;7;7;2000;4;MA005|MA007;;6;;;igen;WN012|WN009|WN006;nem;1;1;0;3;0;0;0;5;;10
E018;Beholder;B;17;1000;8;4;2800;4;MA006|MA005|MA012;;7;;;igen;WN011;nem;0;0;0;1;1;2;2;6;;35
E019;Vámpír;Ѵ;15;750;7;8;3000;4;MA003;Undead;7;2;1;nem;WN019|WN002;nem;1;1;0;-2;0;4;1;7;;25
E020;Vérfarkas;L;16;850;6;9;3200;4;MA004|MA006;;7;;;igen;WN012|WN007;nem;1;1;1;0;0;0;0;8;;10
E021;Vörös sárkány;D;18;1500;9;7;5000;5;MA007|MA005;Flying;7;;;igen;WN004|WN005|WN006;nem;4;3;2;8;2;1;2;6;;30
E022;Lich;l;17;1200;8;5;4000;5;MA007|MA013;Undead;7;;;nem;W021;nem;3;4;-3;1;2;7;3;8;;45
E023;Démonlovag;Ŧ;18;1800;9;6;5000;5;MA004;Demonic;6;;;nem;W009|W013|W017;igen;2;2;1;5;2;3;4;6;;25
E024;Balor démon;Ψ;19;2500;10;8;7500;5;MA005|MA013;Demonic;7;;;nem;W009|W020;nem;3;3;2;8;3;4;5;8;;35
E025;Fekete sárkány;Ð;20;2000;10;8;10000;5;MA007|MA002;Flying;7;;;igen;WN004|WN005|WN015;nem;5;4;2;2;8;2;2;6;;35
E026;Óriásdenevér;b;3;35;0;9;160;1;MA006;Flying;7;1;4;igen;WN007;nem;0;0;0;0;0;0;0;8;;0
E027;Savanyálka;ξ;4;65;2;2;230;1;MA002|MA007;;2;;;nem;WN022;nem;-2;4;1;0;8;0;0;3;;10
E028;Útonálló;u;5;70;2;6;260;1;MA004;;5;2;1;igen;W002|W001|W005;igen;0;0;0;0;0;0;0;1;W024;0
E029;Barlangi gyík;j;4;60;2;7;240;1;MA006;;5;;;igen;WN011;nem;1;1;0;0;0;0;0;5;;0
E030;Pestishordozó patkány;p;3;55;1;6;280;1;MA003|MA002;;3;;;igen;WN007;nem;0;0;0;0;0;0;0;7;;0
E031;Bugbear;q;9;190;5;5;650;2;MA005|MA007;;5;;;igen;W005|W008|W010;igen;0;0;0;0;0;0;0;3;;0
E032;Hárpia;H;8;160;3;9;680;2;MA004;Flying;6;1;3;igen;WN002|WN008;nem;0;0;0;0;0;0;0;4;;0
E033;Ghoul;G;9;210;4;7;720;2;MA003;Undead;5;;;nem;WN002|WN007;nem;1;1;0;-1;0;2;0;7;;10
E034;Ifjú baziliszkusz;β;10;240;6;4;780;2;MA002|MA007|MA012;;5;;;igen;WN018;nem;2;2;1;0;3;0;0;4;;15
E035;Ork sámán;ó;8;180;3;6;750;2;MA006|MA003;;6;;;igen;W018|W001;nem;0;0;0;0;0;0;0;4;;15
E036;Ettin;E;15;720;8;3;1700;3;MA005|MA007;;5;;;igen;W008|W010;nem;0;0;0;0;0;0;0;3;;0
E037;Wight;Ŵ;13;560;7;6;1650;3;MA003;Undead;6;;;nem;W004|W006;igen;2;3;-2;0;0;4;1;7;;20
E038;Wyvern;Y;14;620;6;9;1850;3;MA002;Flying;7;;;igen;WN011|WN010;nem;3;2;1;0;2;0;0;6;;10
E039;Kőgólem;K;16;900;10;2;2100;3;MA007|MA005;;3;;;nem;WN020;nem;5;5;-4;3;4;5;3;2;;45
E040;Éji banya;ñ;13;520;6;8;1900;3;MA003|MA006;;6;2;1;igen;WN002;nem;0;0;0;0;1;3;2;7;;25
E041;Fagyóriás;F;18;1300;10;5;3800;4;MA005|MA007;;6;;;igen;W017|W013;igen;1;1;1;-2;0;0;0;4;;10
E042;Halállovag;†;17;1150;11;6;4000;4;MA007;Undead;6;;;nem;W009|W013|W017;igen;3;3;-2;1;1;4;2;7;;30
E043;Hidra;Ξ;18;1450;8;7;4300;4;MA002|MA008;;6;;;igen;WN014;nem;2;2;1;-1;3;0;0;5;;10
E044;Csontsárkány;δ;19;1600;11;6;4800;4;MA007;Undead|Flying;7;;;nem;WN004|WN005|WN016;nem;5;5;-4;2;2;6;2;8;;35
E045;Démonpók;§;17;1050;8;10;4200;4;MA002|MA004;Demonic;6;3;1;nem;WN024;nem;2;3;1;5;4;2;3;7;;25
E046;Ősvámpír;Ѷ;20;1900;11;10;8500;5;MA006;Undead;8;3;1;nem;WN019|WN012;nem;2;2;1;-1;1;6;3;8;;40
E047;Pokolfejedelem;Φ;22;2800;13;7;11000;5;MA005;Demonic;7;;;nem;W013|W017|W009;igen;4;4;3;9;4;5;6;8;;50
E048;Vén beholder;Θ;21;2400;12;8;10500;5;MA006|MA005|MA012|MA013;;8;;;igen;WN011;nem;1;1;0;2;2;4;4;8;;55
E049;Drakolich;Ł;23;3200;14;7;14000;5;MA007|MA013;Undead|Flying;8;;;nem;WN004|WN005|WN016;nem;6;6;-4;3;3;8;4;8;;55
E050;Káoszsárkány;Ж;24;3600;13;10;16000;5;MA002|MA003;Flying;8;;;igen;WN004|WN005|WN017;nem;6;5;3;4;4;5;9;8;;50
E051;Patkányember;Ʒ;7;105;4;7;600;2;MA003;;5;;;igen;W001|W002|W005;igen;0;0;0;0;0;0;0;6;W024;0
E052;Csontváz lovag;ǂ;7;105;5;4;330;2;MA007;Undead;4;;;nem;W004|W006|W007|W008|W009|W010|W011|W012|W013;igen;3;4;-3;0;0;1;0;6;W029;10
E053;Sir Malrec az Esküszegő;‡;11;420;9;5;1800;4;MA005;Undead;6;1;3;nem;W009;nem;2;3;-2;1;1;4;2;8;;25
E061;Élőholt pátriárka;Ɨ;8;180;6;4;700;3;MA007;Undead;5;;;nem;W006|W007|W008;igen;2;3;-2;0;0;3;1;7;W028;20
E062;Goblin főnök;Ǥ;7;180;6;6;750;2;MA005|MA006;;6;;;igen;W004|W006|W010;igen;0;0;0;0;0;0;0;3;W036;0
E063;Ork törzsfő;Ø;11;360;8;5;1350;3;MA005|MA007;;6;;;igen;W009|W017;igen;0;0;0;0;0;0;0;3;;0
E064;Kaszás Wight;Ŵ;15;720;8;6;2300;4;MA013|MA007;Undead;7;;;nem;W023|W013;igen;3;3;-2;0;0;5;2;7;;30
E065;Vámpír kardmester;џ;17;980;8;9;3900;4;MA006;Undead;7;2;1;nem;W009|W003;igen;2;2;1;-1;1;5;2;7;;30
E066;Csontváz őr;ǂ;9;240;7;4;800;2;MA007;Undead;5;;;nem;W011|W012;igen;3;4;-3;0;0;1;0;6;;10
E067;Páncélozott zombi;Ƶ;8;260;6;2;780;2;MA003|MA007;Undead;4;;;nem;W005|W006;igen;2;2;0;-1;0;2;0;5;W035;10
E068;Barlangi troll;Ť;16;780;8;5;2000;3;MA008|MA007;;6;;;igen;WN012|WN011;nem;2;2;1;-3;1;0;0;4;;10
